Date,Close,High,Low,Open,Volume,Ticker,Daily_Change_%
2025-03-31,18.65999984741211,19.139999389648438,18.65999984741211,18.969999313354492,7784000,KLBN11,-1.84
2025-04-01,18.729999542236328,19.079999923706055,18.68000030517578,18.700000762939453,4579100,KLBN11,0.38
2025-04-02,18.850000381469727,19.0,18.739999771118164,18.81999969482422,5587400,KLBN11,0.64
2025-04-03,18.540000915527344,18.81999969482422,18.40999984741211,18.670000076293945,6286600,KLBN11,-1.64
2025-04-04,18.549999237060547,18.670000076293945,18.18000030517578,18.5,6802600,KLBN11,0.05
2025-04-07,18.110000610351562,18.709999084472656,18.079999923706055,18.450000762939453,7195700,KLBN11,-2.37
2025-04-08,18.139999389648438,18.489999771118164,18.0,18.290000915527344,5867100,KLBN11,0.17
2025-04-09,18.639999389648438,18.81999969482422,18.040000915527344,18.139999389648438,7243900,KLBN11,2.76
2025-04-10,18.209999084472656,18.68000030517578,17.989999771118164,18.639999389648438,5632400,KLBN11,-2.31
2025-04-11,18.09000015258789,18.34000015258789,17.8799991607666,18.299999237060547,6870800,KLBN11,-0.66
2025-04-14,18.31999969482422,18.43000030517578,18.1299991607666,18.209999084472656,5167500,KLBN11,1.27
